,MAIN_SVVD,POL_CDE,POL_NME,POD_CDE,POD_NME,WBL_INTEVAL,MAIN_SVVD_SAILING_DATE,NUM,PRICE,binom
9675,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-17 08:00:00,2020-02-22 17:00:00,24,2638.0,1
9676,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-17 10:00:00,2020-02-22 17:00:00,0,0.0,0
9677,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-17 12:00:00,2020-02-22 17:00:00,0,0.0,0
9678,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-17 14:00:00,2020-02-22 17:00:00,0,0.0,0
9679,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-17 16:00:00,2020-02-22 17:00:00,0,0.0,0
9680,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-17 18:00:00,2020-02-22 17:00:00,0,0.0,0
9695,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-18 08:00:00,2020-02-22 17:00:00,14,2638.0,1
9696,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-18 10:00:00,2020-02-22 17:00:00,0,0.0,0
9697,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-18 12:00:00,2020-02-22 17:00:00,0,0.0,0
9698,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-18 14:00:00,2020-02-22 17:00:00,0,0.0,0
9699,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-18 16:00:00,2020-02-22 17:00:00,0,0.0,0
9700,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-18 18:00:00,2020-02-22 17:00:00,0,0.0,0
9716,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-19 08:00:00,2020-02-22 17:00:00,2,2638.0,1
9717,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-19 10:00:00,2020-02-22 17:00:00,0,0.0,0
9718,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-19 12:00:00,2020-02-22 17:00:00,0,0.0,0
9719,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-19 14:00:00,2020-02-22 17:00:00,0,0.0,0
9720,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-19 16:00:00,2020-02-22 17:00:00,0,0.0,0
9721,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-19 18:00:00,2020-02-22 17:00:00,0,0.0,0
9729,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-20 10:00:00,2020-02-22 17:00:00,0,0.0,0
9730,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-20 12:00:00,2020-02-22 17:00:00,0,0.0,0
9732,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-20 14:00:00,2020-02-22 17:00:00,15,2638.0,1
9733,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-20 08:00:00,2020-02-22 17:00:00,6,2638.0,1
9734,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-03 10:00:00,2020-02-22 17:00:00,4,2570.0,1
9735,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-03 12:00:00,2020-02-22 17:00:00,0,0.0,0
9736,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-03 14:00:00,2020-02-22 17:00:00,0,0.0,0
9737,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-03 16:00:00,2020-02-22 17:00:00,0,0.0,0
9738,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-03 18:00:00,2020-02-22 17:00:00,0,0.0,0
9745,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-04 08:00:00,2020-02-22 17:00:00,0,0.0,0
9746,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-04 10:00:00,2020-02-22 17:00:00,0,0.0,0
9748,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-04 12:00:00,2020-02-22 17:00:00,2,2570.0,1
9749,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-04 14:00:00,2020-02-22 17:00:00,0,0.0,0
9750,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-04 16:00:00,2020-02-22 17:00:00,0,0.0,0
9751,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-04 18:00:00,2020-02-22 17:00:00,0,0.0,0
9758,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-05 08:00:00,2020-02-22 17:00:00,0,0.0,0
9759,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-05 10:00:00,2020-02-22 17:00:00,0,0.0,0
9761,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-05 12:00:00,2020-02-22 17:00:00,1,2570.0,1
9765,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-23 08:00:00,2021-01-06 22:00:00,0,0.0,0
9766,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-23 10:00:00,2021-01-06 22:00:00,0,0.0,0
9768,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-23 12:00:00,2021-01-06 22:00:00,8,3478.0,1
9769,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-23 14:00:00,2021-01-06 22:00:00,0,0.0,0
9770,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-23 16:00:00,2021-01-06 22:00:00,0,0.0,0
9771,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-23 18:00:00,2021-01-06 22:00:00,0,0.0,0
9778,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-24 08:00:00,2021-01-06 22:00:00,0,0.0,0
9780,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-24 10:00:00,2021-01-06 22:00:00,2,3478.0,1
9781,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-24 12:00:00,2021-01-06 22:00:00,0,0.0,0
9782,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-24 14:00:00,2021-01-06 22:00:00,0,0.0,0
9783,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-24 16:00:00,2021-01-06 22:00:00,0,0.0,0
9784,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-24 18:00:00,2021-01-06 22:00:00,0,0.0,0
9791,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-25 08:00:00,2021-01-06 22:00:00,0,0.0,0
9792,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-25 10:00:00,2021-01-06 22:00:00,0,0.0,0
9793,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-25 12:00:00,2021-01-06 22:00:00,0,0.0,0
9794,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-25 14:00:00,2021-01-06 22:00:00,0,0.0,0
9795,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-25 16:00:00,2021-01-06 22:00:00,0,0.0,0
9796,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-25 18:00:00,2021-01-06 22:00:00,0,0.0,0
9806,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-26 08:00:00,2021-01-06 22:00:00,2,3478.0,1
9807,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-26 10:00:00,2021-01-06 22:00:00,0,0.0,0
9808,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-26 12:00:00,2021-01-06 22:00:00,0,0.0,0
9809,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-26 14:00:00,2021-01-06 22:00:00,0,0.0,0
9810,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-26 16:00:00,2021-01-06 22:00:00,0,0.0,0
9811,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-26 18:00:00,2021-01-06 22:00:00,0,0.0,0
9821,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-27 08:00:00,2021-01-06 22:00:00,7,3478.0,1
9822,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-27 10:00:00,2021-01-06 22:00:00,0,0.0,0
9823,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-27 12:00:00,2021-01-06 22:00:00,0,0.0,0
9824,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-27 14:00:00,2021-01-06 22:00:00,0,0.0,0
9825,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-27 16:00:00,2021-01-06 22:00:00,0,0.0,0
9826,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-27 18:00:00,2021-01-06 22:00:00,0,0.0,0
9842,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-28 08:00:00,2021-01-06 22:00:00,35,3478.0,1
9843,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-28 10:00:00,2021-01-06 22:00:00,0,0.0,0
9844,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-28 12:00:00,2021-01-06 22:00:00,0,0.0,0
9845,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-28 14:00:00,2021-01-06 22:00:00,0,0.0,0
9846,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-28 16:00:00,2021-01-06 22:00:00,0,0.0,0
9847,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-28 18:00:00,2021-01-06 22:00:00,0,0.0,0
9861,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-29 08:00:00,2021-01-06 22:00:00,6,3478.0,1
9862,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-29 10:00:00,2021-01-06 22:00:00,0,0.0,0
9863,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-29 12:00:00,2021-01-06 22:00:00,0,0.0,0
9864,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-29 14:00:00,2021-01-06 22:00:00,0,0.0,0
9865,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-29 16:00:00,2021-01-06 22:00:00,0,0.0,0
9866,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-29 18:00:00,2021-01-06 22:00:00,0,0.0,0
9881,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-30 08:00:00,2021-01-06 22:00:00,14,3478.0,1
9882,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-30 10:00:00,2021-01-06 22:00:00,0,0.0,0
9883,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-30 12:00:00,2021-01-06 22:00:00,0,0.0,0
9884,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-30 14:00:00,2021-01-06 22:00:00,0,0.0,0
9885,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-30 16:00:00,2021-01-06 22:00:00,0,0.0,0
9886,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-30 18:00:00,2021-01-06 22:00:00,0,0.0,0
9899,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-31 08:00:00,2021-01-06 22:00:00,7,3478.0,1
9900,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-31 10:00:00,2021-01-06 22:00:00,0,0.0,0
9901,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-31 12:00:00,2021-01-06 22:00:00,0,0.0,0
9902,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-31 14:00:00,2021-01-06 22:00:00,0,0.0,0
9903,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-31 16:00:00,2021-01-06 22:00:00,0,0.0,0
9904,IC29-NPL-016 S,YIK,营口,QZH,钦州,2020-12-31 18:00:00,2021-01-06 22:00:00,0,0.0,0
9918,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-01 08:00:00,2021-01-06 22:00:00,6,3478.0,1
9919,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-01 10:00:00,2021-01-06 22:00:00,0,0.0,0
9920,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-01 12:00:00,2021-01-06 22:00:00,0,0.0,0
9921,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-01 14:00:00,2021-01-06 22:00:00,0,0.0,0
9922,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-01 16:00:00,2021-01-06 22:00:00,0,0.0,0
9923,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-01 18:00:00,2021-01-06 22:00:00,0,0.0,0
9937,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-02 08:00:00,2021-01-06 22:00:00,10,3478.0,1
9938,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-02 10:00:00,2021-01-06 22:00:00,0,0.0,0
9939,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-02 12:00:00,2021-01-06 22:00:00,0,0.0,0
9940,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-02 14:00:00,2021-01-06 22:00:00,0,0.0,0
9941,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-02 16:00:00,2021-01-06 22:00:00,0,0.0,0
9942,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-02 18:00:00,2021-01-06 22:00:00,0,0.0,0
9951,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-03 10:00:00,2021-01-06 22:00:00,2,3478.0,1
9953,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-03 12:00:00,2021-01-06 22:00:00,1,3478.0,1
9955,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-03 14:00:00,2021-01-06 22:00:00,4,3478.0,1
9956,IC29-NPL-016 S,YIK,营口,QZH,钦州,2021-01-03 08:00:00,2021-01-06 22:00:00,2,3478.0,1
9960,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-17 08:00:00,2020-10-04 22:00:00,0,0.0,0
9961,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-17 10:00:00,2020-10-04 22:00:00,0,0.0,0
9962,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-17 12:00:00,2020-10-04 22:00:00,0,0.0,0
9963,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-17 14:00:00,2020-10-04 22:00:00,0,0.0,0
9965,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-17 16:00:00,2020-10-04 22:00:00,2,2778.0,1
9966,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-17 18:00:00,2020-10-04 22:00:00,0,0.0,0
9974,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-18 08:00:00,2020-10-04 22:00:00,4,2828.0,1
9975,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-18 10:00:00,2020-10-04 22:00:00,0,0.0,0
9976,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-18 12:00:00,2020-10-04 22:00:00,0,0.0,0
9977,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-18 14:00:00,2020-10-04 22:00:00,0,0.0,0
9978,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-18 16:00:00,2020-10-04 22:00:00,0,0.0,0
9979,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-18 18:00:00,2020-10-04 22:00:00,0,0.0,0
9986,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-19 08:00:00,2020-10-04 22:00:00,0,0.0,0
9987,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-19 10:00:00,2020-10-04 22:00:00,0,0.0,0
9988,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-19 12:00:00,2020-10-04 22:00:00,0,0.0,0
9989,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-19 14:00:00,2020-10-04 22:00:00,0,0.0,0
9990,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-19 16:00:00,2020-10-04 22:00:00,0,0.0,0
9991,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-19 18:00:00,2020-10-04 22:00:00,0,0.0,0
9998,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-20 08:00:00,2020-10-04 22:00:00,0,0.0,0
9999,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-20 10:00:00,2020-10-04 22:00:00,0,0.0,0
10000,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-20 12:00:00,2020-10-04 22:00:00,0,0.0,0
10001,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-20 14:00:00,2020-10-04 22:00:00,0,0.0,0
10002,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-20 16:00:00,2020-10-04 22:00:00,0,0.0,0
10003,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-20 18:00:00,2020-10-04 22:00:00,0,0.0,0
10010,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-21 08:00:00,2020-10-04 22:00:00,0,0.0,0
10011,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-21 10:00:00,2020-10-04 22:00:00,0,0.0,0
10012,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-21 12:00:00,2020-10-04 22:00:00,0,0.0,0
10013,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-21 14:00:00,2020-10-04 22:00:00,0,0.0,0
10014,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-21 16:00:00,2020-10-04 22:00:00,0,0.0,0
10015,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-21 18:00:00,2020-10-04 22:00:00,0,0.0,0
10022,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-22 08:00:00,2020-10-04 22:00:00,0,0.0,0
10023,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-22 10:00:00,2020-10-04 22:00:00,0,0.0,0
10024,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-22 12:00:00,2020-10-04 22:00:00,0,0.0,0
10025,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-22 14:00:00,2020-10-04 22:00:00,0,0.0,0
10026,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-22 16:00:00,2020-10-04 22:00:00,0,0.0,0
10027,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-22 18:00:00,2020-10-04 22:00:00,0,0.0,0
10034,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-23 08:00:00,2020-10-04 22:00:00,0,0.0,0
10036,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-23 10:00:00,2020-10-04 22:00:00,4,2978.0,1
10037,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-23 12:00:00,2020-10-04 22:00:00,0,0.0,0
10038,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-23 14:00:00,2020-10-04 22:00:00,0,0.0,0
10039,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-23 16:00:00,2020-10-04 22:00:00,0,0.0,0
10040,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-23 18:00:00,2020-10-04 22:00:00,0,0.0,0
10047,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-24 08:00:00,2020-10-04 22:00:00,0,0.0,0
10048,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-24 10:00:00,2020-10-04 22:00:00,0,0.0,0
10050,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-24 12:00:00,2020-10-04 22:00:00,1,2978.0,1
10051,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-24 14:00:00,2020-10-04 22:00:00,0,0.0,0
10052,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-24 16:00:00,2020-10-04 22:00:00,0,0.0,0
10053,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-24 18:00:00,2020-10-04 22:00:00,0,0.0,0
10060,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-25 08:00:00,2020-10-04 22:00:00,0,0.0,0
10061,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-25 10:00:00,2020-10-04 22:00:00,0,0.0,0
10062,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-25 12:00:00,2020-10-04 22:00:00,0,0.0,0
10063,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-25 14:00:00,2020-10-04 22:00:00,0,0.0,0
10065,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-25 16:00:00,2020-10-04 22:00:00,2,2978.0,1
10066,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-25 18:00:00,2020-10-04 22:00:00,0,0.0,0
10079,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-26 08:00:00,2020-10-04 22:00:00,11,2978.0,1
10080,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-26 10:00:00,2020-10-04 22:00:00,0,0.0,0
10081,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-26 12:00:00,2020-10-04 22:00:00,0,0.0,0
10082,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-26 14:00:00,2020-10-04 22:00:00,0,0.0,0
10083,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-26 16:00:00,2020-10-04 22:00:00,0,0.0,0
10084,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-26 18:00:00,2020-10-04 22:00:00,0,0.0,0
10092,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-27 10:00:00,2020-10-04 22:00:00,0,0.0,0
10094,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-27 12:00:00,2020-10-04 22:00:00,15,2978.0,1
10096,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-27 14:00:00,2020-10-04 22:00:00,9,2978.0,1
10098,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-27 16:00:00,2020-10-04 22:00:00,1,2978.0,1
10099,IC29-NLZ-019 S,YIK,营口,QZH,钦州,2020-09-27 08:00:00,2020-10-04 22:00:00,2,2978.0,1
10103,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-02 08:00:00,2020-01-09 22:00:00,0,0.0,0
10105,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-02 10:00:00,2020-01-09 22:00:00,3,3106.0,1
10107,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-02 12:00:00,2020-01-09 22:00:00,1,3056.0,1
10108,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-02 14:00:00,2020-01-09 22:00:00,0,0.0,0
10109,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-02 16:00:00,2020-01-09 22:00:00,0,0.0,0
10110,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-02 18:00:00,2020-01-09 22:00:00,0,0.0,0
10117,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-03 08:00:00,2020-01-09 22:00:00,0,0.0,0
10118,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-03 10:00:00,2020-01-09 22:00:00,0,0.0,0
10119,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-03 12:00:00,2020-01-09 22:00:00,0,0.0,0
10120,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-03 14:00:00,2020-01-09 22:00:00,0,0.0,0
10121,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-03 16:00:00,2020-01-09 22:00:00,0,0.0,0
10122,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-03 18:00:00,2020-01-09 22:00:00,0,0.0,0
10129,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-04 08:00:00,2020-01-09 22:00:00,0,0.0,0
10130,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-04 10:00:00,2020-01-09 22:00:00,0,0.0,0
10131,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-04 12:00:00,2020-01-09 22:00:00,0,0.0,0
10133,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-04 14:00:00,2020-01-09 22:00:00,2,3056.0,1
10134,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-04 16:00:00,2020-01-09 22:00:00,0,0.0,0
10135,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-04 18:00:00,2020-01-09 22:00:00,0,0.0,0
10142,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-05 08:00:00,2020-01-09 22:00:00,0,0.0,0
10144,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-05 10:00:00,2020-01-09 22:00:00,11,2964.0,1
10146,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-05 12:00:00,2020-01-09 22:00:00,9,2964.0,1
10147,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-05 14:00:00,2020-01-09 22:00:00,0,0.0,0
10148,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-05 16:00:00,2020-01-09 22:00:00,0,0.0,0
10149,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-05 18:00:00,2020-01-09 22:00:00,0,0.0,0
10158,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-06 10:00:00,2020-01-09 22:00:00,10,2964.0,1
10160,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-06 12:00:00,2020-01-09 22:00:00,17,2964.0,1
10162,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-06 14:00:00,2020-01-09 22:00:00,2,2964.0,1
10164,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-06 16:00:00,2020-01-09 22:00:00,4,2964.0,1
10165,IC29-CAK-170 S,YIK,营口,QZH,钦州,2020-01-06 08:00:00,2020-01-09 22:00:00,16,2964.0,1
10169,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-20 08:00:00,2020-12-27 22:00:00,0,0.0,0
10170,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-20 10:00:00,2020-12-27 22:00:00,0,0.0,0
10171,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-20 12:00:00,2020-12-27 22:00:00,0,0.0,0
10173,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-20 14:00:00,2020-12-27 22:00:00,1,3678.0,1
10174,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-20 16:00:00,2020-12-27 22:00:00,0,0.0,0
10175,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-20 18:00:00,2020-12-27 22:00:00,0,0.0,0
10182,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-21 08:00:00,2020-12-27 22:00:00,0,0.0,0
10183,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-21 10:00:00,2020-12-27 22:00:00,0,0.0,0
10184,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-21 12:00:00,2020-12-27 22:00:00,0,0.0,0
10185,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-21 14:00:00,2020-12-27 22:00:00,0,0.0,0
10186,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-21 16:00:00,2020-12-27 22:00:00,0,0.0,0
10187,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-21 18:00:00,2020-12-27 22:00:00,0,0.0,0
10194,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-22 08:00:00,2020-12-27 22:00:00,0,0.0,0
10195,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-22 10:00:00,2020-12-27 22:00:00,0,0.0,0
10196,IC29-CAB-191 S,YIK,营口,QZH,钦州,2020-12-22 12:00:00,2020-12-27 22:00:00,0,0.0,0
